come::v	to	sushi::n	obl	Goal	Goal
get::v	in	lot::n	obl	Locus	Locus
lot::n	in	front::n	nmod	Locus	Locus
front::n	of	storefront::n	nmod	_	_
hard::a	on	street::n	conj	Locus	Locus
park::v	in	lot::n	obl	Locus	Locus
park::v	in	garage::n	obl	Locus	Locus
park::v	up	walk::v	conj	Direction	Direction
walk::v	to	sushi::n	obl	Goal	Goal
ring::v	on	way::n	obl	Manner	Locus
door::n	on	stand::n	obl	Locus	Locus
home::n	at	creekside::n	nmod	Locus	Locus
move::v	to	apartments::n	obl	Goal	Goal
move::v	in	august::n	obl	Time	Time
move::v	with	lease::n	obl	Possession	Accompanier
extend::v	for	month::n	obl	Duration	Duration
management::n	from	julie::n	nmod	PartPortion	Source
management::n	to	staff::n	nmod	PartPortion	Goal
ask::v	for	help::n	obl	Theme	Theme
close::a	to	rail::n	obl	Locus	Goal
problem::n	with	neighbor::n	nmod	Topic	Topic
concern::n	about	safety::n	nmod	Stimulus	Topic
distance::n	to	joe::n	nmod	Locus	Goal
work::v	in	san::n	obl	Locus	Locus
san::n	around	in::i	case	Locus	Locus
guy::n	with	hair::n	nmod	PartPortion	PartPortion
go::v	through	place::n	obl	_	_
find::v	at	moda::n	obl	OrgRole	Locus
comment::v	on	hair::n	obl	Topic	Topic
suck::v	at	style::n	obl	Topic	Topic
lot::n	of	talent::n	nmod	Quantity	Quantity
be::v	in	place::n	obl	Locus	Locus
work::v	in	neighbourhood::n	obl	Locus	Locus
best::r	of	all::d	obl	Whole	Whole
quick::a	on	feet::n	obl	_	_
serve::v	with	line::n	obl	Circumstance	Circumstance
serve::v	in	minute::n	obl	Time	Interval
have::v	for	quality::n	obl	ComparisonRef	ComparisonRef
best::a	in	town::n	obl	Locus	Locus
tourist::n	like	reviewer::n	nmod	PartPortion	ComparisonRef
one::c	at	that::p	nmod	_	_
visit::v	in	past::n	obl	Time	Time
shocked::a	at	service::n	obl	Stimulus	Direction
receive::v	at	location::n	obl	Locus	Locus
bring::v	on	sunday::n	obl	Time	Time
wait::v	in	part::n	obl	Locus	Locus
pull::v	into	shop::n	obl	Goal	Goal
keep::v	for	reason::n	obl	Explanation	Explanation
keep::v	inside	garage::n	obl	Locus	Locus
stand::v	for	minute::n	obl	Duration	Duration
get::v	to	i::p	obl	Goal	Goal
return::v	up	pick::v	advcl	_	_
split::v	between	card::n	obl	Goal	Whole
reimburse::v	for	tire::n	obl	Theme	Theme
get::v	in	car::n	obl	Goal	Locus
grease::n	over	wheel::n	nmod	_	_
return::v	with	car::n	obl	Possession	Accompanier
find::v	in	stock::n	obl	Manner	Locus
wait::v	for	bit::n	obl	Duration	Duration
wait::v	to	attend::v	advcl	_	_
tire::n	on	car::n	nmod	Locus	Locus
papers::n	from	earlier::r	nmod	StartTime	StartTime
earlier::r	in	week::n	obl	Time	Time
see::v	out	print::v	advcl	_	_
tire::n	for	model::n	nmod	Purpose	Purpose
point::v	to	he::p	obl	Recipient	Goal
say::v	at	point::n	obl	Time	Time
one::c	of	tire::n	nmod	Quantity	Whole
have::v	in	stock::n	obl	Manner	Locus
do::v	within	hour::n	obl	Time	Interval
wait::v	in	lobby::n	obl	Locus	Locus
hour::n	over	two::c	nummod	Approximator	Approximator
leave::v	in	car::n	obl	Locus	Locus
close::v	in	minute::n	obl	Time	Interval
have::v	up	hurry::v	xcomp	_	_
make::v	in	time::n	obl	Manner	Locus
wait::v	for	i::p	obl	Theme	Theme
ask::v	about	it::p	obl	Topic	Topic
return::v	on	monday::n	obl	Time	Time
drive::v	for	day::n	obl	Duration	Duration
drive::v	with	lock::n	obl	Manner	Manner
call::v	on	monday::n	obl	Time	Time
anything::p	about	it::p	nmod	Topic	Topic
hold::v	for	i::p	obl	Beneficiary	Beneficiary
employee::n	at	sear's::n	nmod	OrgRole	Locus
sort::n	of	management::n	nmod	Species	Species
doubt::n	about	quality::n	nmod	Stimulus	Topic
quality::n	of	work::n	nmod	Gestalt	Gestalt
perform::v	on	car::n	obl	Theme	Theme
selection::n	of	wine::n	nmod	Species	Species
wine::n	from	world::n	nmod	Source	Source
wine::n	over	world::n	nmod	_	_
have::v	with	price::n	obl	Characteristic	Characteristic
anything::p	about	wine::n	nmod	Topic	Topic
frustrated::a	at	lack::n	obl	Stimulus	Direction
lack::n	of	rating::n	nmod	Gestalt	Gestalt
rating::n	for	course::n	nmod	Purpose	Purpose
label::n	like	5.10::c	nmod	PartPortion	ComparisonRef
put::v	on	course::n	obl	Goal	Locus
understanding::n	of	difficulty::n	nmod	Topic	Topic
difficulty::n	of	course::n	nmod	Gestalt	Gestalt
course::n	to	another::d	nmod	??	_
waste::v	on	route::n	obl	Theme	Theme
set::v	for	child::n	obl	Beneficiary	Beneficiary
want::v	on	take::v	xcomp	_	_
strain::v	to	exhaustion::n	obl	Goal	Goal
route::n	with	marking::n	nmod	Instrument	Instrument
detailed::a	than	easy::a	obl	ComparisonRef	ComparisonRef
outing::n	for	kid::n	nmod	Beneficiary	Beneficiary
frustration::n	for	climber::n	nmod	Beneficiary	Beneficiary
climber::n	out	town::n	compound	_	_
climber::n	of	town::n	compound	_	_
suck::v	off	start::v	advcl	_	_
dissatisfied::a	with	service::n	obl	Stimulus	Topic
prefer::v	over	place::n	obl	ComparisonRef	Locus
place::n	with	people::n	nmod	OrgRole	Characteristic
here::r	to	4::c	obl:tmod	Goal	Goal
seem::v	up	warm::v	xcomp	_	_
come::v	within	hour::n	obl	Time	Interval
come::v	to	premise::n	obl	Goal	Goal
supply::v	for	p::n	obl	Cost	Cost
p::n	per	unit::n	nmod	RateUnit	RateUnit
heaven::n	on	earthhhhhhh::n	nmod	Locus	Locus
everything::p	in	here::r	nmod	Locus	Locus
have::v	for	price::n	obl	Cost	Cost
trust::v	with	vehicle::n	obl	Topic	Topic
go::v	for	year::n	obl	Duration	Duration
care::v	about	safety::n	obl	Stimulus	Topic
take::v	than	rather::r	cc	_	_
staff::n	up	front::n	nmod	Locus	Locus
get::v	in	manner::n	obl	Manner	Manner
look::v	at	some::d	obl	Stimulus	Direction
some::d	of	comment::n	nmod	Quantity	Whole
revolve::v	around	they::p	obl	_	_
girl::n	with	problem::n	nmod	Characteristic	Characteristic
equipment::n	in	town::n	nmod	Locus	Locus
realize::v	like	person::n	ccomp	ComparisonRef	ComparisonRef
put::v	on	pedestal::n	obl	_	_
go::v	to	dave::n	obl	Goal	Goal
dave::n	at	midas::n	nmod	OrgRole	Locus
one::c	of	owner::n	nmod	Whole	Whole
owner::n	in	town::n	nmod	Locus	Locus
have::v	on	work::v	ccomp	Theme	Theme
come::v	to	house::n	obl	Goal	Goal
nothing::p	about	curtain::n	nmod	Topic	Topic
know::v	about	curtain::n	obl	Topic	Topic
point::n	of	appointment::n	nmod	Gestalt	Gestalt
come::v	out	hang::v	conj	_	_
business::n	with	company::n	nmod	Co-Agent	Co-Agent
sign::v	for	class::n	obl	Theme	Theme
yoga::n	with	brittany::n	nmod	_	_
wait::v	until	pm::n	obl	EndTime	EndTime
2::c	in	group::n	nmod	Whole	Locus
be::v	in	lot::n	conj	Locus	Locus
wait::v	for	class::n	obl	Theme	Theme
disappointed::a	with	experience::n	obl	Stimulus	Topic
visit::n	to	studio::n	nmod	Goal	Goal
be::v	in	world::n	obl	Locus	Locus
sure::a	as	studio::n	obl	Identity	Identity
manifest::v	on	review::n	obl	??	_
review::n	on	google::n	nmod	Locus	Locus
restaurant::n	in	area::n	nmod	Locus	Locus
order::n	out	carry::v	compound	_	_
order::n	of	l::	nmod	Topic	Topic
happy::a	with	service::n	obl	Stimulus	Topic
please::a	with	size::n	obl	Stimulus	Topic
quality::n	of	food::n	nmod	Gestalt	Gestalt
quality::n	for	price::n	nmod	Cost	Cost
dine::v	out	carry::v	conj	_	_
stay::v	in	hotel::n	obl	Locus	Locus
bang::n	for	buck::n	nmod	_	_
consist::v	of	youngsteer::n	obl	_	_
youngsteer::n	from	hood::n	nmod	Source	Source
travel::v	without	kid::n	obl	Accompanier	Accompanier
fend::v	for	myself::p	obl	_	_
listen::v	to	fight::n	obl	Stimulus	Goal
last::v	from	am::n	obl	StartTime	StartTime
last::v	to	am::n	obl	EndTime	EndTime
have::v	during	stay::n	obl	Time	Time
have::v	out	find::v	conj	_	_
unmanned::a	during	hour::n	obl	Time	Time
call::v	for	dispatch::n	obl	Purpose	Purpose
dispatch::n	to	hotel::n	nmod	Goal	Goal
get::v	over	it::p	obl	_	_
approach::v	about	policy::n	obl	Topic	Topic
policy::n	over	push::v	acl	Direction	Direction
push::v	on	authority::n	obl	Goal	Locus
sleep::n	for	pay::v	acl:relcl	Theme	Purpose
tell::v	back	call::v	ccomp	_	_
wait::v	for	call::n	obl	Theme	Theme
look::v	to	it::p	obl	_	_
recommend::v	for	family::n	obl	Beneficiary	Beneficiary
favorite::n	of	family::n	nmod	Experiencer	Gestalt
dish::n	with	ingredient::n	nmod	PartPortion	PartPortion
have::v	in	dish::n	obl	Locus	Locus
ask::v	for	vegetarian::n	obl	Beneficiary	Beneficiary
vegetarian::n	like	i::p	nmod	PartPortion	ComparisonRef
area::n	of	grill::n	nmod	Whole	Whole
separate::v	to	part::n	obl	Goal	Goal
part::n	of	grill::n	nmod	Whole	Whole
turn::v	to	mush::n	obl	_	_
selection::n	of	meat::n	nmod	Species	Species
re-wiring::n	in	home::n	nmod	Locus	Locus
do::v	for	year::n	obl	Duration	Duration
do::v	due	hassle::n	obl	Explanation	Explanation
hassle::n	to	due::i	case	_	_
matt::n	from	bonafide::n	nmod	OrgRole	Source
easy::a	for	we::p	obl	Experiencer	Beneficiary
care::v	about	business::n	obl	Stimulus	Topic
picture::n	at	price::n	nmod	Cost	Locus
give::v	at	price::n	obl	Cost	Locus
easy::a	with	work::v	advcl	SocialRel	Co-Agent
picture::n	of	i::p	nmod	Topic	Topic
i::p	of	family::n	conj	Topic	Topic
recommend::v	to	anyone::p	obl	Recipient	Goal
work::v	with	rod::n	obl	SocialRel	Co-Agent
work::v	with	cpa::n	obl	Co-Agent	Co-Agent
become::v	for	eligible::a	xcomp	Co-Theme	Purpose
pay::v	for	service::n	obl	Theme	Purpose
bill::n	for	more::a	nmod	Cost	Cost
nothing::p	out	ordinary::a	nmod	Manner	Locus
nothing::p	of	ordinary::a	nmod	_	_
take::v	out	figure::v	advcl	_	_
leave::v	at	that::p	obl	_	_
leave::v	with	liability::n	obl	Possession	Possession
leave::v	at	end::n	obl	Time	Time
end::n	of	year::n	nmod	Whole	Whole
face::v	with	bill::n	obl	_	_
bill::n	of	$::	nmod	Cost	Cost
due::a	on	april::n	obl	Time	Time
say::v	to	matter::n	obl	Topic	Goal
have::v	in	mind::n	obl	_	_
let::v	in	word::n	obl	_	_
word::n	of	accountant::n	nmod	Originator	Gestalt
dealer::n	in	tx::n	nmod	Locus	Locus
purchase::v	from	dealship::n	obl	Originator	Source
knowledgeable::a	about	aspect::n	obl	Topic	Topic
aspect::n	of	car::n	nmod	Gestalt	Gestalt
car::n	at	look::v	acl:relcl	Stimulus	Direction
happy::a	with	service::n	obl	Stimulus	Topic
expert::n	on	food::n	nmod	Topic	Topic
lover::n	in	fact::n	nmod	_	_
lover::n	of	food::n	nmod	Stimulus	Topic
thing::n	at	dong::n	nmod	Locus	Locus
same::a	in	language::n	obl	Characteristic	Manner
disappointment::n	in	iowa::n	nmod	Locus	Locus
stay::v	in	business::n	obl	Manner	Locus
give::v	up	clean::v	advcl	_	_
jar::n	of	salsa::n	nmod	Characteristic	Stuff
say::v	out	check::v	ccomp	_	_
check::v	for	salsa::n	obl	Purpose	Purpose
get::v	from	work::n	obl	Source	Source
ask::v	for	jar::n	obl	Theme	Theme
plenty::n	of	chip::n	nmod	Quantity	Quantity
turn::v	to	dismay::n	obl	Goal	Goal
read::v	out	turn::v	conj	_	_
take::v	to	table::n	obl	Goal	Goal
land::v	on	table::n	obl	Goal	Locus
frustrating::a	for	restaurant::n	obl	ComparisonRef	ComparisonRef
renowned::a	for	service::n	obl	Explanation	Explanation
complain::v	about	wait::n	obl	Topic	Topic
something::p	on	nibble::v	acl	Theme	Theme
take::v	out	get::v	ccomp	??	_
rest::a	of	food::n	obl	Whole	Whole
try::v	on	top::n	obl	_	_
top::n	of	that::p	nmod	_	_
charge::v	in	rub::v	advcl	_	_
lot::n	of	place::n	nmod	Quantity	Quantity
price::n	in	town::n	nmod	Locus	Locus
deliver::v	on	time::n	obl	Manner	Locus
work::v	with	firm::n	obl	OrgRole	Co-Agent
recommend::v	to	anyone::p	obl	Recipient	Goal
steal::v	from	staff::n	obl	Originator	Source
tell::v	by	detective::n	obl	Originator	Agent
check::v	for	anything::p	obl	Characteristic	Characteristic
one::c	on	we::p	nmod	Beneficiary	Beneficiary
work::v	in	office::n	obl	Locus	Locus
give::v	to	guy::n	obl	Recipient	Goal
papers::n	with	name::n	nmod	Characteristic	Characteristic
name::n	on	it::p	nmod	Locus	Locus
go::v	to	jail::n	obl	Goal	Goal
put::v	in	charge::n	obl	_	_
charge::n	of	apartment::n	nmod	Theme	Theme
apartment::n	across	mine::p	nmod	Locus	Source
apartment::n	from	mine::p	nmod	_	_
belong::v	to	gang::n	obl	_	_
gang::n	of	hooker::n	nmod	Quantity	Stuff
guy::n	in	car::n	nmod	Locus	Locus
show::v	up	show::v	conj	_	_
live::v	in	one::c	obl	Locus	Locus
enough::a	for	cooper::n	obl	ComparisonRef	Purpose
fit::v	in	it::p	obl	Locus	Locus
%::	of	time::n	nmod	Quantity	Whole
once::r	for	inspection::n	obl	Purpose	Purpose
again::r	for	change::n	obl	Purpose	Purpose
shop::n	up	live::v	conj	_	_
live::v	to	name::n	obl	_	_
kind::n	of	coupon::n	nmod	Species	Species
available::a	for	wash::n	obl	Purpose	Purpose
get::v	at	rate::n	obl	Cost	Locus
bottle::n	of	water::n	nmod	Characteristic	Stuff
trust::v	with	he::p	obl	??	_
any::d	of	worker::n	nmod	Quantity	Whole
here::r	in	manson::n	obl	Locus	Locus
gem::n	of	restaurant::n	nmod	Identity	Identity
execute::v	with	perfection::n	obl	Manner	Manner
execute::v	in	hole::n	obl	Locus	Locus
hole::n	in	wall::n	nmod	_	_
hole::n	off	street::n	nmod	Locus	Source
serve::v	without	pretense::n	obl	Manner	Manner
go::v	for	dinner::n	obl	Purpose	Purpose
go::v	after	day::n	obl	Time	Time
day::n	of	tasting::n	nmod	Quantity	Quantity
fix::v	in	hour::n	obl	Duration	Duration
hour::n	than	less::a	advmod	_	_
come::v	on	time::n	obl	Manner	Locus
happier::a	with	way::n	obl	Stimulus	Topic
worth::a	up	hit::v	xcomp	_	_
spot::n	in	nashville::n	nmod	Locus	Locus
bear::v	in	toronto::n	obl	Locus	Locus
huge::a	in	fact::n	obl	_	_
influence::v	by	reference::n	obl	Causer	Causer
staple::n	in	cafeteria::n	obl	Locus	Locus
raise::v	on	stuff::n	obl	_	_
connoisseur::n	of	cuisine::n	nmod	Topic	Topic
raise::v	down	tone::v	conj	_	_
lot::n	of	pepper::n	nmod	Quantity	Quantity
book::v	at	sheraton::n	obl	Locus	Locus
book::v	with	number::n	obl	Accompanier	Accompanier
number::n	of	guest::n	nmod	Quantity	Quantity
number::n	out	guest::n	nmod	_	_
out::i	of	town::n	nmod	_	_
put::v	into	room::n	obl	Goal	Goal
someone::p	with	key::n	nmod	Possession	Accompanier
get::v	in	door::n	obl	Path	Locus
get::v	at	am::n	obl	Time	Time
move::v	into	room::n	obl	Goal	Goal
room::n	on	floor::n	nmod	Locus	Locus
floor::n	with	guest::n	nmod	Accompanier	Accompanier
adult::n	in	room::n	nmod	Locus	Locus
towel::n	for	2::c	nmod	Beneficiary	Beneficiary
linen::n	for	bed::n	nmod	Purpose	Purpose
take::v	in	room::n	obl	Locus	Locus
leave::v	in	room::n	obl	Locus	Locus
send::v	to	room::n	obl	Goal	Goal
security::n	in	hotel::n	nmod	Locus	Locus
explanation::n	as	why::r	nmod	Topic	Topic
put::v	out	hotel::n	obl	Source	Source
put::v	of	hotel::n	obl	_	_
call::v	about	crowd::n	obl	Topic	Topic
crowd::n	in	hall::n	nmod	Locus	Locus
hall::n	outside	door::n	nmod	Locus	Locus
crowd::n	at	night::n	nmod	Time	Time
take::v	down	quiet::v	advcl	_	_
copy::v	due	need::v	advcl	Explanation	Explanation
piece::n	off	drop::v	acl:relcl	_	_
make::v	like	one::c	obl	Manner	ComparisonRef
get::v	to	job::n	obl	Goal	Goal
piece::n	of	metal::a	nmod	Stuff	Stuff
piece::n	of	metal::n	nmod	Stuff	Stuff
ask::v	for	money::n	obl	_	_
girl::n	at	desk::n	nmod	Locus	Locus
put::v	in	trash::n	obl	Goal	Locus
what::p	for	pay::v	acl:relcl	Theme	Theme
use::v	on	job::n	obl	Circumstance	Locus
tell::v	with	smirk::n	obl	Manner	Manner
smirk::n	on	face::n	nmod	Gestalt	Locus
have::v	up	put::v	xcomp	_	_
put::v	with	treatment::n	obl	_	_
start::v	for	time::n	obl	Frequency	Frequency
look::v	for	what::p	obl	Theme	Theme
come::v	to	dancewear::n	obl	_	_
need::v	for	ballerina::n	obl	Beneficiary	Beneficiary
service::n	at	instep::n	nmod	Gestalt	Locus
recommend::v	to	anyone::p	obl	Recipient	Goal
buy::v	from	edmark::n	obl	Originator	Source
purchase::v	through	they::p	obl	OrgRole	Instrument
take::v	of	we::p	obl	_	_
listen::v	to	need::n	obl	Stimulus	Goal
thank::v	for	service::n	obl	Explanation	Explanation
kind::n	of	paper::n	nmod	Species	Species
look::v	like	grain::n	obl	Manner	ComparisonRef
place::n	in	seattle::n	nmod	Locus	Locus
drive::v	to	tacoma::n	obl	Goal	Goal
close::v	during	week::n	obl	Time	Time
describe::v	for	business::n	obl	??	_
business::n	of	sort::n	nmod	Characteristic	Identity
resource::v	to	go::v	compound	_	_
true::a	for	you::p	obl	Beneficiary	Beneficiary
deal::v	with	tmobile::n	obl	_	_
want::v	off	send::v	xcomp	Direction	Direction
go::v	through	that::p	obl	_	_
recommend::v	to	anyone::p	obl	Recipient	Goal
purchase::v	from	dealership::n	obl	Originator	Source
drive::v	on	highway::n	obl	Locus	Locus
pay::v	to	kind::n	obl	Stimulus	Goal
kind::n	of	thing::n	nmod	Species	Species
car::n	from	dealer::n	nmod	Originator	Source
tell::v	under	warranty::n	ccomp	Manner	Locus
one::c	of	place::n	nmod	Whole	Whole
place::n	from	order::v	acl	Originator	Source
get::v	on	number::n	obl	Time	Time
number::n	of	occasion::n	nmod	Quantity	Quantity
forget::v	about	order::n	obl	Topic	Topic
call::v	up	there::r	obl	Locus	Direction
say::v	on	way::n	ccomp	Manner	Locus
compensate::v	in	kind::n	obl	Manner	Manner
kind::n	of	way::n	nmod	Species	Species
shut::v	in	opinon::n	obl	_	_
shut::v	by	inspector::n	obl	Agent	Agent
satisfied::a	with	service::n	obl	Stimulus	Topic
eat::v	at	restaurant::n	obl	Locus	Locus
put::v	on	hold::n	obl	_	_
say::v	at	hotel::n	ccomp	Locus	Locus
hotel::n	in	square::n	nmod	Locus	Locus
build::v	in	1926::c	obl	Time	Time
deliver::v	to	warwick::n	obl	Goal	Goal
warwick::n	in	jersey::n	nmod	Locus	Locus
say::v	in	york::n	ccomp	Locus	Locus
york::n	at	warwick::n	conj	Locus	Locus
say::v	at	warwick::n	ccomp	Locus	Locus
warwick::n	in	pennsylvania::n	nmod	Locus	Locus
far::a	at	radison::n	advcl	Locus	Locus
radison::n	in	warwick::n	nmod	Locus	Locus
dominos::n	in	pottstown::n	nmod	Locus	Locus
say::v	at	hotel::n	ccomp	Locus	Locus
hotel::n	in	square::n	nmod	Locus	Locus
get::v	to	work::n	obl	_	_
know::v	in	philly::n	parataxis	Locus	Locus
dominos::n	in	town::n	nmod	Locus	Locus
listen::v	at	17th::n	parataxis	Locus	Locus
tell::v	in	township::n	ccomp	Locus	Locus
give::v	to	girl::n	obl	Recipient	Goal
deliver::v	to	17th::n	obl	Goal	Goal
say::v	on	street::n	ccomp	Locus	Locus
17th::n	like	over::r	nmod	_	_
over::r	by	16th::n	obl	Locus	Locus
west::r	of	you::p	obl	Locus	Source
south::r	of	walnut::n	obl	Locus	Source
17th::n	like	broad::n	nmod	_	_
17th::n	over	broad::n	nmod	Locus	Direction
17th::n	past	broad::n	nmod	Locus	Path
west::r	of	broad::n	obl	Locus	Source
west::r	of	broad::n	obl	Locus	Source
south::r	of	walnut::n	obl	Locus	Source
go::v	past	broad::n	obl	Path	Path
hang::v	after	yelling::n	obl	Time	Time
go::v	to	geno::n	obl	Goal	Goal
identical::a	to	grille::n	obl	ComparisonRef	Goal
own::v	by	people::n	obl	Agent	Agent
come::v	as	rude::a	obl	Characteristic	Identity
gem::n	in	alpharetta::n	nmod	Locus	Locus
offer::v	in	unlikely::a	obl	Locus	Locus
unlikely::a	of	location::n	obl	Whole	Whole
learn::v	about	which::p	obl	Topic	Topic
get::v	on	list::n	obl	Goal	Locus
meal::n	for	money::n	nmod	Cost	Cost
find::v	in	all::d	obl	Locus	Locus
all::d	of	atlanta::n	nmod	Quantity	Whole
come::v	to	crosse::n	obl	Goal	Goal
go::v	to	college::n	obl	OrgRole	Goal
send::v	through	here::r	obl	OrgRole	Instrument
flower::n	for	friend::n	nmod	Recipient	Direction
place::n	in	area::n	nmod	Locus	Locus
call::v	on	friday::n	obl	Time	Time
call::v	at	12:30::c	obl	Time	Time
complain::v	of	toothache::n	obl	Topic	Topic
close::v	at	noon::n	obl	Time	Time
call::v	on	monday::n	obl	Time	Time
patient::n	of	dr.::n	nmod	SocialRel	Gestalt
patient::n	for	year::n	obl	Duration	Duration
thousand::n	of	dollar::n	nmod	Quantity	Quantity
dollar::n	on	crown::n	nmod	Theme	Theme
plenty::n	of	dentist::n	nmod	Quantity	Quantity
be::v	in	fernandina::n	obl	Locus	Locus
go::v	to	dentistry::n	obl	OrgRole	Goal
sstaff::n	on	weekend::n	nmod	Time	Time
bit::n	of	experience::n	nmod	Quantity	Quantity
different::a	than	staffs::n	obl	ComparisonRef	ComparisonRef
year::n	to	ipanema::n	advcl	_	_
lot::n	of	meat::n	nmod	Quantity	Quantity
go::v	out	turn::v	conj	_	_
one::c	of	place::n	nmod	Whole	Whole
eat::v	in	all::d	obl	Locus	Locus
all::d	of	richmond::n	nmod	Quantity	Whole
stop::v	at	brewery::n	obl	Locus	Locus
impressed::a	with	size::n	obl	Stimulus	Topic
size::n	of	area::n	nmod	Gestalt	Gestalt
see::v	through	glass::n	obl	Locus	Path
sampler::n	of	ipa::n	nmod	Characteristic	Stuff
enjoyable::a	with	beer::n	obl	Accompanier	Accompanier
ask::v	after	sampler::n	obl	Time	Time
ask::v	for	pint::n	obl	Theme	Theme
pint::n	of	stout::n	nmod	Quantity	Quantity
impressed::a	with	taste::n	obl	Stimulus	Topic
come::v	from	i::p	obl	Originator	Source
have::v	in	philly::n	advcl	Locus	Locus
come::v	out	check::v	xcomp	_	_
negative::n	about	place::n	nmod	Topic	Topic
leave::v	with	case::n	obl	Possession	Accompanier
case::n	of	brawler::n	nmod	Quantity	Quantity
come::v	to	house::n	obl	Goal	Goal
come::v	in	time::n	obl	Duration	Duration
work::v	on	gate::n	obl	Theme	Theme
wrong::a	with	it::p	obl	Theme	Theme
all::d	of	question::n	nmod	Quantity	Whole
answetr::v	with	hesitation::n	obl	Manner	Manner
some::d	of	pizza::n	nmod	Whole	Whole
thicker::a	on	side::n	obl	Locus	Locus
thicker::a	than	other::a	obl	ComparisonRef	ComparisonRef
hole::n	in	one::c	nmod	Locus	Locus
one::c	of	slice::n	nmod	Quantity	Whole
nothing::p	like	pizza::n	nmod	ComparisonRef	ComparisonRef
suggest::v	to	anyone::p	obl	Recipient	Goal
work::v	for	laundry::n	obl	OrgRole	Beneficiary
outside::r	at	premium::n	advcl	Cost	Locus
premium::n	on	day::n	obl	Time	Time
smaller::a	than	any::d	obl	ComparisonRef	ComparisonRef
any::d	of	laundromat::n	nmod	Quantity	Whole
any::d	in	laundromat::n	nmod	Locus	Locus
avail::v	of	service::n	obl	_	_
year::n	about	a::d	nummod	_	_
worth::n	of	clothes::n	nmod	Quantity	Quantity
clothes::n	in	bag::n	nmod	Locus	Locus
bring::v	in	bag::n	obl	Locus	Locus
patronage::n	of	tub::n	nmod	Theme	Theme
continue::v	in	future::n	obl	Time	Time
know::v	by	visit::n	obl	Time	Time
then::r	on	visit::n	conj	Circumstance	Locus
answer::n	to	question::n	nmod	Topic	Goal
use::v	at	line::n	xcomp	Locus	Locus
line::n	at	walmart::n	nmod	Locus	Locus
be::v	at	tub::n	obl	Locus	Locus
do::v	at	aztec::n	obl	Locus	Locus
recommend::v	to	anyone::p	obl	Recipient	Goal
lot::n	of	rule::n	nmod	Quantity	Quantity
listen::v	to	loop::n	obl	Stimulus	Goal
listen::v	up	give::v	advcl	_	_
inquire::v	about	rate::n	obl	Topic	Topic
room::n	with	rate::n	nmod	Characteristic	Characteristic
suppose::v	on	floor::n	xcomp	Locus	Locus
put::v	on	3rd::a	obl	Goal	Locus
read::v	in	car::n	obl	Locus	Locus
warn::v	about	suitcase::n	obl	Topic	Topic
help::v	in	word::n	obl	_	_
help::v	with	suitcase::n	obl	Theme	Theme
one::n	upon	arrival::n	nmod	Time	Time
stick::v	around	corner::n	obl	Path	Path
stick::v	from	top::n	obl	Locus	Source
top::n	of	stair::n	nmod	Whole	Whole
accommodate::v	until	m::n	obl	EndTime	EndTime
return::v	after	pm::n	obl	Time	Time
note::n	from	innkeeper::n	nmod	Originator	Source
note::n	with	direction::n	nmod	Characteristic	Characteristic
direction::n	to	room::n	nmod	Goal	Goal
rule::n	in	room::n	nmod	Locus	Locus
soda::n	from	fridge::n	nmod	Source	Source
fridge::n	in	room::n	nmod	Locus	Locus
leave::v	in	trash::n	obl	Locus	Locus
soda::n	from	room::n	nmod	Source	Source
take::v	with	you::p	obl	Possessor	Accompanier
$::	per	can::n	nmod	RateUnit	RateUnit
can::n	in	trash::n	nmod	Locus	Locus
$::	per	item::n	nmod	RateUnit	RateUnit
checkout::n	after	am::n	nmod	Time	Time
charge::v	for	hour::n	obl	Theme	Theme
$::	for	hour::n	orphan	Theme	Theme
charge::n	after	pm::n	obl	Time	Time
am::n	to	am::n	nmod	EndTime	EndTime
know::v	by	whom::p	obl	Agent	Agent
post::v	in	room::n	obl	Locus	Locus
thing::n	for	machine::n	nmod	Purpose	Purpose
put::v	in	water::n	obl	Goal	Locus
settle::v	for	cup::n	obl	Theme	Theme
cup::n	of	coffee::n	nmod	Quantity	Quantity
clean::a	except	stall::n	obl	PartPortion	PartPortion
shower::n	with	head::n	nmod	PartPortion	PartPortion
room::n	off	kitchen::n	nmod	Locus	Source
rate::n	of	$::	nmod	Cost	Cost
live::v	for	year::n	obl	Duration	Duration
give::v	to	linda::n	obl	Recipient	Goal
have::v	off	shut::v	ccomp	_	_
party::n	at	pool::n	nmod	Locus	Locus
close::v	at	10::c	obl	Time	Time
have::v	until	11:45::c	obl	EndTime	EndTime
do::v	in	corner::n	obl	Locus	Locus
corner::n	of	pool::n	nmod	Whole	Whole
clean::v	out	move::v	advcl	_	_
top::n	to	bottom::n	nmod	_	_
charge::v	for	fee::n	obl	Theme	Theme
number::n	of	this::p	nmod	Topic	Topic
person::n	to	talk::v	acl:relcl	Recipient	Goal
person::n	up	stick::v	conj	_	_
stick::v	for	all::d	obl	Beneficiary	Beneficiary
all::d	of	people::n	nmod	Quantity	Whole
recommend::v	as	customer::n	obl	Identity	Identity
test::v	by	inspector::n	obl	Agent	Agent
state::v	on	result::n	obl	_	_
quality::n	of	job::n	nmod	Gestalt	Gestalt
hit::v	on	head::n	obl	_	_
return::v	after	way::n	obl	Explanation	Time
speak::v	to	i::p	obl	Recipient	Goal
speak::v	on	visit::n	obl	Circumstance	Locus
