interview::n	for	job::n	nmod	p.Purpose	p.Purpose
thankful::a	for	folk::n	obl	p.Stimulus	p.Explanation
folk::n	at	office::n	nmod	p.OrgRole	p.Locus
connection::n	in	community::n	nmod	p.Locus	p.Locus
recommend::v	to	all::d	obl	p.Recipient	p.Goal
all::d	of	friend::n	nmod	p.Quantity	p.Whole
handy::a	for	stuff::n	obl	p.Purpose	p.Purpose
move::v	from	college::n	obl	p.Source	p.Source
root::n	in	village::n	nmod	p.Locus	p.Locus
refer::v	to	book::n	obl	_	_
refer::v	for	ton::n	obl	p.Purpose	p.Purpose
ton::n	of	number::n	nmod	p.Quantity	p.Quantity
get::v	in	touch::n	obl	_	_
touch::n	with	parent::n	nmod	p.Recipient	p.Co-Agent
parent::n	of	friend::n	nmod	p.SocialRel	p.Gestalt
get::v	down	track::v	advcl	_	_
one::c	by	one::c	nmod	_	_
find::v	in	place::n	obl	p.Locus	p.Locus
back::r	from	france::n	obl	p.Source	p.Source
sister::n	in	law::n	nmod	_	_
tell::v	about	place::n	obl	p.Topic	p.Topic
place::n	in	town::n	nmod	p.Locus	p.Locus
go::v	out	test::v	conj	_	_
test::v	for	self::p	obl	p.Agent	p.Beneficiary
better::a	than	anything::p	obl	p.ComparisonRef	p.ComparisonRef
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
look::v	for	atmosphere::n	obl	p.Theme	p.Theme
learn::v	from	fighter::n	obl	p.Originator	p.Source
mma::n	in	rosa::n	nmod	p.Locus	p.Locus
experience::n	up	back::v	acl	_	_
come::v	to	ncfa::n	obl	p.Goal	p.Goal
run::v	on	software::n	obl	p.Instrument	p.Locus
manage::v	without	barcoding::n	obl	p.Circumstance	p.Circumstance
maintain::v	in	way::n	obl	p.Manner	p.Manner
usage::n	of	barcode::n	nmod	p.Instrument	p.Theme
maintenance::n	of	inventory::n	nmod	p.Theme	p.Theme
maintenance::n	with	recording::n	nmod	p.Means	p.Means
recording::n	of	transaction::n	nmod	p.Topic	p.Topic
transaction::n	like	sale::n	nmod	p.PartPortion	p.ComparisonRef
people::n	at	work::n	nmod	p.Locus	p.Locus
immediate::a	over	telephone::n	obl	p.Instrument	p.Path
take::v	on	call::n	obl	p.Manner	p.Locus
live::v	in	townhouse::n	obl	p.Locus	p.Locus
live::v	for	year::n	obl	p.Duration	p.Duration
come::v	at	night::n	obl	p.Time	p.Time
know::v	out	help::v	parataxis	_	_
help::v	for	anything::p	obl	p.Cost	p.Cost
recommend::v	than	that::p	obl	_	_
evaluate::v	for	time::n	obl	p.Duration	p.Duration
plunge::n	with	stuart::n	nmod	p.Topic	p.Topic
make::v	for	couple::n	obl	p.Explanation	p.Explanation
couple::n	of	reason::n	nmod	p.Quantity	p.Quantity
familiar::a	with	strategy::n	obl	p.Topic	p.Topic
nothing::p	about	media::n	nmod	p.Topic	p.Topic
go::v	over	indicator::n	obl	_	_
work::v	with	ulistic::n	obl	p.OrgRole	p.Co-Agent
work::v	for	month::n	obl	p.Duration	p.Duration
follow::v	on	facebook::n	obl	p.Locus	p.Locus
increase::n	in	traffic::n	nmod	p.Characteristic	p.Characteristic
reward::n	of	program::n	nmod	p.Causer	p.Causer
person::n	with	work::v	acl	p.SocialRel	p.Co-Agent
work::v	because	strategy::n	obl	p.Explanation	p.Explanation
strategy::n	of	because::i	case	_	_
equally::r	as	importantly::r	obl	p.Manner	p.Extent
take::v	on	place::n	obl	p.Topic	p.Topic
wait::v	in	line::n	obl	p.Locus	p.Locus
wait::v	at	outback::n	obl	p.Locus	p.Locus
tasteful::a	from	chair::n	obl	p.PartPortion	p.Source
chair::n	to	fixture::n	nmod	p.PartPortion	p.Goal
get::v	for	less::a	obl	p.Cost	p.Cost
less::a	than	cost::n	obl	p.ComparisonRef	p.ComparisonRef
cost::n	of	entree::n	nmod	p.Gestalt	p.Gestalt
entree::n	at	restaurant::n	nmod	p.Locus	p.Locus
dj'::n	in	town::n	nmod	p.Locus	p.Locus
worry::v	about	thing::n	obl	p.Stimulus	p.Topic
think::v	of	that::p	obl	_	_
meet::v	with	we::p	obl	p.Co-Agent	p.Co-Agent
need::v	before	wedding::n	obl	p.Time	p.Time
flow::n	of	wedding::n	nmod	p.Gestalt	p.Gestalt
knowledge::n	of	music::n	nmod	p.Topic	p.Topic
junkie::n	up	grow::v	acl:relcl	_	_
grow::v	in	80'::n	obl	p.Time	p.Time
work::v	for	label::n	obl	p.OrgRole	p.Beneficiary
work::v	in	1960'::n	obl	p.Time	p.Time
some::d	of	request::n	nmod	p.Quantity	p.Whole
helpful::a	about	acupuncture::n	obl	p.Topic	p.Topic
acupuncture::n	re	infertility::n	nmod	p.Topic	p.Topic
talk::v	to	i::p	obl	p.Recipient	p.Goal
talk::v	about	issue::n	obl	p.Topic	p.Topic
plan::n	of	action::n	nmod	p.Topic	p.Identity
share::v	with	doctor::n	obl	p.Co-Agent	p.Co-Agent
lot::n	of	noise::n	nmod	p.Quantity	p.Quantity
noise::n	in	hallway::n	nmod	p.Locus	p.Locus
hallway::n	from	patient::n	nmod	p.Originator	p.Source
work::v	with	andrew::n	obl	p.SocialRel	p.Co-Agent
work::v	for	month::n	obl	p.Duration	p.Duration
feel::v	after	they::p	obl	p.Time	p.Time
change::n	with	cycle::n	nmod	p.Theme	p.Theme
take::v	for	result::n	obl	p.Purpose	p.Purpose
feel::v	after	month::n	obl	p.Time	p.Interval
suspicious::a	of	review::n	obl	p.Stimulus	p.Topic
get::v	from	pennysaver::n	obl	p.Source	p.Source
get::v	for	station::n	obl	p.Purpose	p.Purpose
do::v	during	test::n	obl	p.Time	p.Time
cap::n	as	such::a	case	_	_
one::c	of	instead::r	case	_	_
pre-make::v	in	store::n	obl	p.Locus	p.Locus
day::n	before	valentine::n	nmod	p.Time	p.Time
step::v	down	turn::v	advcl	_	_
turn::v	for	cake::n	obl	p.Theme	p.Theme
be::v	up	step::v	conj	_	_
step::v	to	plate::n	obl	_	_
drive::v	out	way::n	obl	p.Path	p.Path
drive::v	of	way::n	obl	_	_
astounding::a	to	i::p	obl	p.Experiencer	p.Goal
astounding::a	before	that::p	obl	p.Time	p.Time
hair::n	by	nivine::n	nmod	_	_
hair::n	in	eastgardens::n	nmod	p.Locus	p.Locus
cut::v	at	salon::n	obl	p.Locus	p.Locus
go::v	for	year::n	obl	p.Duration	p.Duration
care::v	about	hair::n	obl	p.Stimulus	p.Topic
do::v	for	wedding::n	obl	p.Purpose	p.Purpose
lack::n	of	passion::n	nmod	p.Quantity	p.Quantity
begin::v	in	2000::c	obl	p.Time	p.Time
decline::n	in	quality::n	nmod	p.Theme	p.Theme
quality::n	of	care::n	nmod	p.Gestalt	p.Gestalt
level::n	of	service::n	nmod	p.Gestalt	p.Gestalt
start::v	at	desk::n	obl	p.Locus	p.Locus
love::v	about	office::n	obl	p.Stimulus	p.Topic
call::n	from	part::n	nmod	p.Originator	p.Source
call::n	due	lack::n	nmod	p.Explanation	p.Explanation
lack::n	to	due::i	case	_	_
lack::n	of	response::n	nmod	p.Quantity	p.Quantity
requirement::n	for	job::n	nmod	p.Purpose	p.Purpose
email::v	to	i::p	obl	p.Recipient	p.Goal
give::v	after	attempt::n	obl	p.Time	p.Time
get::v	on	phone::n	obl	_	_
brief::v	on	condition::n	obl	p.Topic	p.Topic
happen::v	up	give::v	conj	_	_
go::v	to	doctor::n	obl	p.Goal	p.Goal
service::n	for	look::v	acl:relcl	p.Theme	p.Theme
amazing::a	at	aesthetics::n	obl	p.Locus	p.Locus
nothing::p	but	professional::a	nmod	_	_
person::n	in	world::n	nmod	p.Locus	p.Locus
provide::v	with	blanket::n	obl	p.Theme	p.Theme
walk::v	in	door::n	obl	p.Path	p.Locus
state::n	of	art::n	nmod	_	_
learn::v	from	experience::n	obl	p.Source	p.Source
avoid::v	on	review::n	obl	_	_
impress::v	by	clean::a	advcl	p.Stimulus	p.Causer
option::n	for	dog::n	nmod	p.Beneficiary	p.Beneficiary
hundred::n	of	introduction::n	nmod	p.Quantity	p.Quantity
look::v	at	interaction::n	obl	p.Stimulus	p.Direction
statement::n	to	accord::v	case	_	_
roomful::n	of	dog::n	nmod	p.Quantity	p.Quantity
safe::a	from	problem::n	obl	p.Co-Theme	p.Source
fill::v	with	energy::n	obl	p.Theme	p.Theme
good::a	of	you::p	obl	p.Gestalt	p.Gestalt
look::v	for	place::n	obl	p.Theme	p.Theme
risk::n	to	pet::n	nmod	p.Beneficiary	p.Goal
give::v	by	home::n	obl	p.Agent	p.Agent
come::v	from	home::n	obl	p.Source	p.Source
used::a	to	place::n	obl	_	_
get::v	into	daycare::n	obl	p.Goal	p.Goal
push::v	without	reason::n	obl	p.Circumstance	p.Circumstance
far::r	from	perfect::a	obl	p.Source	p.Source
one::c	of	they::p	nmod	p.Quantity	p.Whole
much::a	for	daycare::n	obl	p.ComparisonRef	p.Purpose
reasonable::a	with	expectation::n	obl	p.Topic	p.Topic
expectation::n	of	place::n	nmod	p.Topic	p.Topic
place::n	like	this::p	nmod	p.Identity	p.ComparisonRef
jump::v	to	attack::n	obl	p.Goal	p.Goal
ham::n	on	friendly::n	nmod	p.Locus	p.Locus
expand::v	into	chain::n	obl	p.Goal	p.Goal
expand::v	in	80'::n	obl	p.Time	p.Time
victim::n	of	time::n	nmod	p.Causer	p.Causer
struggle::v	to	account::n	obl	_	_
memory::n	of	evening::n	nmod	p.Topic	p.Topic
motel::n	on	coast::n	nmod	p.Locus	p.Locus
stay::v	at	motel::n	obl	p.Locus	p.Locus
one::c	of	experience::n	nmod	p.Whole	p.Whole
have::v	on	coast::n	obl	p.Locus	p.Locus
compare::v	to	resort::n	obl	p.ComparisonRef	p.Goal
resort::n	at	stay::v	acl:relcl	p.Locus	p.Locus
group::n	of	friend::n	nmod	p.Quantity	p.Stuff
rent::v	for	weekend::n	obl	p.Duration	p.Duration
restaurant::n	with	breakfast::n	nmod	p.Characteristic	p.Characteristic
market::n	across	street::n	nmod	p.Locus	p.Path
rave::v	about	place::n	obl	p.Topic	p.Topic
worth::a	out	check::v	ccomp	_	_
deliver::v	on	level::n	obl	p.Extent	p.Extent
know::v	from	moment::n	obl	p.StartTime	p.StartTime
plenty::n	of	range::n	nmod	p.Quantity	p.Quantity
have::v	into	wine::n	advcl	p.Manner	p.Goal
depth::n	of	region::n	nmod	p.Species	p.Species
bring::v	after	pm::n	obl	p.Time	p.Time
bring::v	for	free::a	obl	p.Cost	p.Cost
dine::v	at	roadhouse::n	obl	p.Locus	p.Locus
come::v	off	bone::n	obl	p.Source	p.Source
enjoyable::a	on	note::n	obl	_	_
be::v	over	floor::n	obl	_	_
wait::v	for	waitress::n	obl	p.Theme	p.Theme
bunch::n	of	worker::n	nmod	p.Quantity	p.Quantity
there::r	on	march::n	obl	p.Time	p.Time
there::r	on	july::n	obl	p.Time	p.Time
come::v	on	it::p	advcl	p.Locus	p.Locus
batch::n	of	wing::n	nmod	p.Quantity	p.Stuff
take::v	in	opinion::n	obl	_	_
price::n	of	wing::n	nmod	p.Gestalt	p.Gestalt
take::v	from	bill::n	obl	p.Co-Theme	p.Source
recommend::v	for	sure::a	obl	_	_
come::v	to	place::n	obl	p.Goal	p.Goal
come::v	out	sort::v	conj	_	_
tow::v	to	workshop::n	obl	p.Goal	p.Goal
team::n	at	autos::n	nmod	p.OrgRole	p.Locus
recommend::v	for	repair::n	obl	p.Purpose	p.Purpose
thank::v	for	help::n	obl	p.Explanation	p.Explanation
treat::v	as	friend::n	obl	p.Identity	p.Identity
ask::v	for	experience::n	obl	p.Theme	p.Theme
see::v	to	satisfaction::n	advcl	p.Goal	p.Goal
james::n	at	construction::n	nmod	p.OrgRole	p.Locus
add::v	to	affair::n	obl	p.Goal	p.Goal
affair::n	at	hotel::n	nmod	p.Locus	p.Locus
room::n	with	opening::n	nmod	p.PartPortion	p.PartPortion
opening::n	between	they::p	nmod	p.Locus	p.Locus
work::v	for	we::p	obl	p.Beneficiary	p.Beneficiary
say::v	in	town::n	advcl	p.Locus	p.Locus
kind::n	of	space::n	nmod	p.Species	p.Species
look::v	for	affair::n	obl	p.Theme	p.Theme
team::n	at	chevron::n	nmod	p.OrgRole	p.Locus
run::v	for	death::n	obl	p.Duration	p.Duration
run::v	past	death::n	obl	p.Time	p.Time
honest::a	about	concern::n	obl	p.Topic	p.Topic
concern::n	versus	repair::n	nmod	_	_
shop::n	around	corner::n	nmod	p.Locus	p.Locus
enjoy::v	with	group::n	obl	p.Accompanier	p.Accompanier
group::n	of	folk::n	nmod	p.Quantity	p.Stuff
need::n	for	fish::n	nmod	p.Purpose	p.Purpose
order::v	in	town::n	advcl	p.Locus	p.Locus
place::n	for	dinner::n	nmod	p.Purpose	p.Purpose
lot::n	of	people::n	nmod	p.Quantity	p.Quantity
bring::v	to	lot::n	obl	p.Goal	p.Goal
deal::v	with	broker::n	obl	_	_
look::v	in	time::n	obl	p.Time	p.Time
look::v	for	way::n	obl	p.Theme	p.Theme
deal::v	as	manager::n	obl	p.Identity	p.Identity
deal::v	with	anyone::p	obl	_	_
buy::v	for	profit::n	obl	p.Purpose	p.Purpose
come::v	with	broker::n	obl	p.Accompanier	p.Co-Agent
away::r	from	dealership::n	obl	p.Source	p.Source
call::v	for	estimate::n	obl	p.Purpose	p.Purpose
have::v	on	day::n	obl	p.Time	p.Time
day::n	of	move::n	nmod	p.Gestalt	p.Gestalt
give::v	over	phone::n	obl	p.Instrument	p.Path
change::v	on	day::n	obl	p.Time	p.Time
day::n	of	move::n	nmod	p.Gestalt	p.Gestalt
go::v	since	change::n	obl	p.StartTime	p.StartTime
change::n	in	ownership::n	nmod	p.Characteristic	p.Characteristic
part::n	of	chain::n	nmod	p.Whole	p.Whole
wait::v	at	bna::n	obl	p.Locus	p.Locus
wait::v	for	pickup::n	obl	p.Theme	p.Theme
park::v	with	they::p	obl	p.OrgRole	p.Co-Agent
have::v	with	i::p	obl	p.Possessor	p.Accompanier
make::v	to	date::n	obl	p.Duration	p.Duration
pay::v	for	one::n	obl	p.Theme	p.Theme
go::v	to	walmart::n	obl	p.Goal	p.Goal
go::v	to	website::n	obl	p.Goal	p.Goal
go::v	for	coupon::n	obl	p.Purpose	p.Purpose
day::n	of	parking::n	nmod	p.Quantity	p.Quantity
offer::v	due	construction::n	obl	p.Explanation	p.Explanation
construction::n	to	due::i	case	_	_
construction::n	of	facility::n	nmod	p.Theme	p.Theme
park::v	at	bna::n	obl	p.Locus	p.Locus
lack::n	of	organisation::n	nmod	p.Quantity	p.Quantity
couple::v	with	distain::n	obl	p.Co-Theme	p.Co-Theme
distain::n	for	customer::n	nmod	p.Stimulus	p.Beneficiary
chase::v	on	issue::n	obl	p.Topic	p.Topic
issue::n	from	day::n	nmod	p.StartTime	p.StartTime
many::a	of	they::p	nmod	p.Quantity	p.Whole
issue::n	to	sort::n	nmod	??	_
sort::n	of	issue::n	nmod	p.Species	p.Species
issue::n	with	fund::n	nmod	p.Topic	p.Topic
get::v	as	gift::n	obl	p.Identity	p.Identity
lot::n	of	money::n	nmod	p.Quantity	p.Quantity
fault::n	because	shoe::n	obl	p.Explanation	p.Explanation
shoe::n	of	because::i	case	_	_
charge::v	for	peddle::n	obl	p.Theme	p.Theme
ask::v	for	pair::n	obl	p.Theme	p.Theme
feel::v	like	number::n	obl	_	_
away::r	from	kids::n	obl	p.Source	p.Source
get::v	on	phone::n	obl	p.Manner	p.Locus
catch::v	in	traffic::n	obl	p.Manner	p.Locus
re-schedule::v	for	week::n	obl	p.Time	p.Direction
worst::r	of	all::d	obl	p.Whole	p.Whole
feel::v	like	number::n	obl	_	_
move::v	into	apartments::n	obl	p.Goal	p.Goal
move::v	in	2008::c	obl	p.Time	p.Time
live::v	at	meadowrun::n	obl	p.Locus	p.Locus
surprised::a	by	comment::n	obl	p.Stimulus	p.Causer
respond::v	to	question::n	obl	p.Topic	p.Goal
breakfast::n	at	clubhouse::n	nmod	p.Locus	p.Locus
favorite::n	in	mclean::n	nmod	p.Locus	p.Locus
come::v	to	sushi::n	obl	p.Goal	p.Goal
get::v	in	lot::n	obl	p.Locus	p.Locus
lot::n	in	front::n	nmod	p.Locus	p.Locus
front::n	of	storefront::n	nmod	_	_
hard::a	on	street::n	conj	p.Locus	p.Locus
park::v	in	lot::n	obl	p.Locus	p.Locus
park::v	in	garage::n	obl	p.Locus	p.Locus
park::v	up	walk::v	conj	p.Direction	p.Direction
walk::v	to	sushi::n	obl	p.Goal	p.Goal
ring::v	on	way::n	obl	p.Manner	p.Locus
door::n	on	stand::n	obl	p.Locus	p.Locus
home::n	at	creekside::n	nmod	p.Locus	p.Locus
move::v	to	apartments::n	obl	p.Goal	p.Goal
move::v	in	august::n	obl	p.Time	p.Time
move::v	with	lease::n	obl	p.Possession	p.Accompanier
extend::v	for	month::n	obl	p.Duration	p.Duration
management::n	from	julie::n	nmod	p.PartPortion	p.Source
management::n	to	staff::n	nmod	p.PartPortion	p.Goal
ask::v	for	help::n	obl	p.Theme	p.Theme
close::a	to	rail::n	obl	p.Locus	p.Goal
problem::n	with	neighbor::n	nmod	p.Topic	p.Topic
concern::n	about	safety::n	nmod	p.Stimulus	p.Topic
distance::n	to	joe::n	nmod	p.Locus	p.Goal
work::v	in	san::n	obl	p.Locus	p.Locus
san::n	around	in::i	case	p.Locus	p.Locus
guy::n	with	hair::n	nmod	p.PartPortion	p.PartPortion
go::v	through	place::n	obl	_	_
find::v	at	moda::n	obl	p.OrgRole	p.Locus
comment::v	on	hair::n	obl	p.Topic	p.Topic
suck::v	at	style::n	obl	p.Topic	p.Topic
lot::n	of	talent::n	nmod	p.Quantity	p.Quantity
be::v	in	place::n	obl	p.Locus	p.Locus
work::v	in	neighbourhood::n	obl	p.Locus	p.Locus
best::r	of	all::d	obl	p.Whole	p.Whole
quick::a	on	feet::n	obl	_	_
serve::v	with	line::n	obl	p.Circumstance	p.Circumstance
serve::v	in	minute::n	obl	p.Time	p.Interval
have::v	for	quality::n	obl	p.ComparisonRef	p.ComparisonRef
best::a	in	town::n	obl	p.Locus	p.Locus
tourist::n	like	reviewer::n	nmod	p.PartPortion	p.ComparisonRef
one::c	at	that::p	nmod	_	_
visit::v	in	past::n	obl	p.Time	p.Time
shocked::a	at	service::n	obl	p.Stimulus	p.Direction
receive::v	at	location::n	obl	p.Locus	p.Locus
bring::v	on	sunday::n	obl	p.Time	p.Time
wait::v	in	part::n	obl	p.Locus	p.Locus
pull::v	into	shop::n	obl	p.Goal	p.Goal
keep::v	for	reason::n	obl	p.Explanation	p.Explanation
keep::v	inside	garage::n	obl	p.Locus	p.Locus
stand::v	for	minute::n	obl	p.Duration	p.Duration
get::v	to	i::p	obl	p.Goal	p.Goal
return::v	up	pick::v	advcl	_	_
split::v	between	card::n	obl	p.Goal	p.Whole
reimburse::v	for	tire::n	obl	p.Theme	p.Theme
get::v	in	car::n	obl	p.Goal	p.Locus
grease::n	over	wheel::n	nmod	_	_
return::v	with	car::n	obl	p.Possession	p.Accompanier
find::v	in	stock::n	obl	p.Manner	p.Locus
wait::v	for	bit::n	obl	p.Duration	p.Duration
wait::v	to	attend::v	advcl	_	_
tire::n	on	car::n	nmod	p.Locus	p.Locus
papers::n	from	earlier::r	nmod	p.StartTime	p.StartTime
earlier::r	in	week::n	obl	p.Time	p.Time
see::v	out	print::v	advcl	_	_
tire::n	for	model::n	nmod	p.Purpose	p.Purpose
point::v	to	he::p	obl	p.Recipient	p.Goal
say::v	at	point::n	obl	p.Time	p.Time
one::c	of	tire::n	nmod	p.Quantity	p.Whole
have::v	in	stock::n	obl	p.Manner	p.Locus
do::v	within	hour::n	obl	p.Time	p.Interval
wait::v	in	lobby::n	obl	p.Locus	p.Locus
hour::n	over	two::c	nummod	p.Approximator	p.Approximator
leave::v	in	car::n	obl	p.Locus	p.Locus
close::v	in	minute::n	obl	p.Time	p.Interval
have::v	up	hurry::v	xcomp	_	_
make::v	in	time::n	obl	p.Manner	p.Locus
wait::v	for	i::p	obl	p.Theme	p.Theme
ask::v	about	it::p	obl	p.Topic	p.Topic
return::v	on	monday::n	obl	p.Time	p.Time
drive::v	for	day::n	obl	p.Duration	p.Duration
drive::v	with	lock::n	obl	p.Manner	p.Manner
call::v	on	monday::n	obl	p.Time	p.Time
anything::p	about	it::p	nmod	p.Topic	p.Topic
hold::v	for	i::p	obl	p.Beneficiary	p.Beneficiary
employee::n	at	sear's::n	nmod	p.OrgRole	p.Locus
sort::n	of	management::n	nmod	p.Species	p.Species
doubt::n	about	quality::n	nmod	p.Stimulus	p.Topic
quality::n	of	work::n	nmod	p.Gestalt	p.Gestalt
perform::v	on	car::n	obl	p.Theme	p.Theme
selection::n	of	wine::n	nmod	p.Species	p.Species
wine::n	from	world::n	nmod	p.Source	p.Source
wine::n	over	world::n	nmod	_	_
have::v	with	price::n	obl	p.Characteristic	p.Characteristic
anything::p	about	wine::n	nmod	p.Topic	p.Topic
frustrated::a	at	lack::n	obl	p.Stimulus	p.Direction
lack::n	of	rating::n	nmod	p.Gestalt	p.Gestalt
rating::n	for	course::n	nmod	p.Purpose	p.Purpose
label::n	like	5.10::c	nmod	p.PartPortion	p.ComparisonRef
put::v	on	course::n	obl	p.Goal	p.Locus
understanding::n	of	difficulty::n	nmod	p.Topic	p.Topic
difficulty::n	of	course::n	nmod	p.Gestalt	p.Gestalt
course::n	to	another::d	nmod	??	_
waste::v	on	route::n	obl	p.Theme	p.Theme
set::v	for	child::n	obl	p.Beneficiary	p.Beneficiary
want::v	on	take::v	xcomp	_	_
strain::v	to	exhaustion::n	obl	p.Goal	p.Goal
route::n	with	marking::n	nmod	p.Instrument	p.Instrument
detailed::a	than	easy::a	obl	p.ComparisonRef	p.ComparisonRef
outing::n	for	kid::n	nmod	p.Beneficiary	p.Beneficiary
frustration::n	for	climber::n	nmod	p.Beneficiary	p.Beneficiary
climber::n	out	town::n	compound	_	_
climber::n	of	town::n	compound	_	_
suck::v	off	start::v	advcl	_	_
dissatisfied::a	with	service::n	obl	p.Stimulus	p.Topic
prefer::v	over	place::n	obl	p.ComparisonRef	p.Locus
place::n	with	people::n	nmod	p.OrgRole	p.Characteristic
here::r	to	4::c	obl:tmod	p.Goal	p.Goal
seem::v	up	warm::v	xcomp	_	_
come::v	within	hour::n	obl	p.Time	p.Interval
come::v	to	premise::n	obl	p.Goal	p.Goal
supply::v	for	p::n	obl	p.Cost	p.Cost
p::n	per	unit::n	nmod	p.RateUnit	p.RateUnit
heaven::n	on	earthhhhhhh::n	nmod	p.Locus	p.Locus
everything::p	in	here::r	nmod	p.Locus	p.Locus
have::v	for	price::n	obl	p.Cost	p.Cost
trust::v	with	vehicle::n	obl	p.Topic	p.Topic
go::v	for	year::n	obl	p.Duration	p.Duration
care::v	about	safety::n	obl	p.Stimulus	p.Topic
take::v	than	rather::r	cc	_	_
staff::n	up	front::n	nmod	p.Locus	p.Locus
get::v	in	manner::n	obl	p.Manner	p.Manner
look::v	at	some::d	obl	p.Stimulus	p.Direction
some::d	of	comment::n	nmod	p.Quantity	p.Whole
revolve::v	around	they::p	obl	_	_
girl::n	with	problem::n	nmod	p.Characteristic	p.Characteristic
equipment::n	in	town::n	nmod	p.Locus	p.Locus
realize::v	like	person::n	ccomp	p.ComparisonRef	p.ComparisonRef
put::v	on	pedestal::n	obl	_	_
go::v	to	dave::n	obl	p.Goal	p.Goal
dave::n	at	midas::n	nmod	p.OrgRole	p.Locus
one::c	of	owner::n	nmod	p.Whole	p.Whole
owner::n	in	town::n	nmod	p.Locus	p.Locus
have::v	on	work::v	ccomp	p.Theme	p.Theme
come::v	to	house::n	obl	p.Goal	p.Goal
nothing::p	about	curtain::n	nmod	p.Topic	p.Topic
know::v	about	curtain::n	obl	p.Topic	p.Topic
point::n	of	appointment::n	nmod	p.Gestalt	p.Gestalt
come::v	out	hang::v	conj	_	_
business::n	with	company::n	nmod	p.Co-Agent	p.Co-Agent
sign::v	for	class::n	obl	p.Theme	p.Theme
yoga::n	with	brittany::n	nmod	_	_
wait::v	until	pm::n	obl	p.EndTime	p.EndTime
2::c	in	group::n	nmod	p.Whole	p.Locus
be::v	in	lot::n	conj	p.Locus	p.Locus
wait::v	for	class::n	obl	p.Theme	p.Theme
disappointed::a	with	experience::n	obl	p.Stimulus	p.Topic
visit::n	to	studio::n	nmod	p.Goal	p.Goal
be::v	in	world::n	obl	p.Locus	p.Locus
sure::a	as	studio::n	obl	p.Identity	p.Identity
manifest::v	on	review::n	obl	??	_
review::n	on	google::n	nmod	p.Locus	p.Locus
restaurant::n	in	area::n	nmod	p.Locus	p.Locus
order::n	out	carry::v	compound	_	_
order::n	of	l::	nmod	p.Topic	p.Topic
happy::a	with	service::n	obl	p.Stimulus	p.Topic
please::a	with	size::n	obl	p.Stimulus	p.Topic
quality::n	of	food::n	nmod	p.Gestalt	p.Gestalt
quality::n	for	price::n	nmod	p.Cost	p.Cost
dine::v	out	carry::v	conj	_	_
stay::v	in	hotel::n	obl	p.Locus	p.Locus
bang::n	for	buck::n	nmod	_	_
consist::v	of	youngsteer::n	obl	_	_
youngsteer::n	from	hood::n	nmod	p.Source	p.Source
travel::v	without	kid::n	obl	p.Accompanier	p.Accompanier
fend::v	for	myself::p	obl	_	_
listen::v	to	fight::n	obl	p.Stimulus	p.Goal
last::v	from	am::n	obl	p.StartTime	p.StartTime
last::v	to	am::n	obl	p.EndTime	p.EndTime
have::v	during	stay::n	obl	p.Time	p.Time
have::v	out	find::v	conj	_	_
unmanned::a	during	hour::n	obl	p.Time	p.Time
call::v	for	dispatch::n	obl	p.Purpose	p.Purpose
dispatch::n	to	hotel::n	nmod	p.Goal	p.Goal
get::v	over	it::p	obl	_	_
approach::v	about	policy::n	obl	p.Topic	p.Topic
policy::n	over	push::v	acl	p.Direction	p.Direction
push::v	on	authority::n	obl	p.Goal	p.Locus
sleep::n	for	pay::v	acl:relcl	p.Theme	p.Purpose
tell::v	back	call::v	ccomp	_	_
wait::v	for	call::n	obl	p.Theme	p.Theme
look::v	to	it::p	obl	_	_
recommend::v	for	family::n	obl	p.Beneficiary	p.Beneficiary
favorite::n	of	family::n	nmod	p.Experiencer	p.Gestalt
dish::n	with	ingredient::n	nmod	p.PartPortion	p.PartPortion
have::v	in	dish::n	obl	p.Locus	p.Locus
ask::v	for	vegetarian::n	obl	p.Beneficiary	p.Beneficiary
vegetarian::n	like	i::p	nmod	p.PartPortion	p.ComparisonRef
area::n	of	grill::n	nmod	p.Whole	p.Whole
separate::v	to	part::n	obl	p.Goal	p.Goal
part::n	of	grill::n	nmod	p.Whole	p.Whole
turn::v	to	mush::n	obl	_	_
selection::n	of	meat::n	nmod	p.Species	p.Species
re-wiring::n	in	home::n	nmod	p.Locus	p.Locus
do::v	for	year::n	obl	p.Duration	p.Duration
do::v	due	hassle::n	obl	p.Explanation	p.Explanation
hassle::n	to	due::i	case	_	_
matt::n	from	bonafide::n	nmod	p.OrgRole	p.Source
easy::a	for	we::p	obl	p.Experiencer	p.Beneficiary
care::v	about	business::n	obl	p.Stimulus	p.Topic
picture::n	at	price::n	nmod	p.Cost	p.Locus
give::v	at	price::n	obl	p.Cost	p.Locus
easy::a	with	work::v	advcl	p.SocialRel	p.Co-Agent
picture::n	of	i::p	nmod	p.Topic	p.Topic
i::p	of	family::n	conj	p.Topic	p.Topic
recommend::v	to	anyone::p	obl	p.Recipient	p.Goal
work::v	with	rod::n	obl	p.SocialRel	p.Co-Agent
work::v	with	cpa::n	obl	p.Co-Agent	p.Co-Agent
become::v	for	eligible::a	xcomp	p.Co-Theme	p.Purpose
pay::v	for	service::n	obl	p.Theme	p.Purpose
bill::n	for	more::a	nmod	p.Cost	p.Cost
nothing::p	out	ordinary::a	nmod	p.Manner	p.Locus
nothing::p	of	ordinary::a	nmod	_	_
